param Max_num_States := 20;
param Max_num_Actions := 20;
param Time := 10;
set S := 	0 	1 	2 	3 	4 	5 	6 	7 	8 	9 	10 	11 	12 	13 	14 	15 	16 	17 	18 	19 	20 	;
set A := 	0 	1 	2 	3 	4 	5 	6 	7 	8 	9 	10 	11 	12 	13 	14 	15 	16 	17 	18 	19 	20 	;
set T := 	0 	1 	2 	3 	4 	5 	6 	7 	8 	9 	10 	;
param alpha := 0 0.0476
1 0.0476
2 0.0476
3 0.0476
4 0.0476
5 0.0476
6 0.0476
7 0.0476
8 0.0476
9 0.0476
10 0.0476
11 0.0476
12 0.0476
13 0.0476
14 0.0476
15 0.0476
16 0.0476
17 0.0476
18 0.0476
19 0.0476
20 0.0476
;
param Reward :=[*,*,0]: 	 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20   := 
20 	 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091  
 
[*,*,1]: 	 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20   := 
0 	 0.909090909090909 0.090909090909091 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
1 	 0.818181818181818 0.090909090909091 0.090909090909091 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
2 	 0.727272727272727 0.090909090909091 0.090909090909091 0.090909090909091 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
3 	 0.636363636363636 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
4 	 0.545454545454545 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
5 	 0.454545454545454 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
6 	 0.363636363636363 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
7 	 0.272727272727272 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
8 	 0.181818181818182 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
9 	 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
10 	 0.000000000000000 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
11 	 0.000000000000000 0.000000000000000 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
12 	 0.000000000000000 0.000000000000000 0.000000000000000 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
13 	 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
14 	 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
15 	 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
16 	 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.000000000000000 0.000000000000000 0.000000000000000  
17 	 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.000000000000000 0.000000000000000  
18 	 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.000000000000000  
19 	 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091  
20 	 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 
[*,*,2]: 	 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20   := 
0 	 0.818181818181818 0.090909090909091 0.090909090909091 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
1 	 0.727272727272727 0.090909090909091 0.090909090909091 0.090909090909091 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
2 	 0.636363636363636 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
3 	 0.545454545454545 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
4 	 0.454545454545454 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
5 	 0.363636363636363 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
6 	 0.272727272727272 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
7 	 0.181818181818182 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
8 	 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
9 	 0.000000000000000 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
10 	 0.000000000000000 0.000000000000000 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
11 	 0.000000000000000 0.000000000000000 0.000000000000000 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
12 	 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
13 	 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
14 	 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
15 	 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.000000000000000 0.000000000000000 0.000000000000000  
16 	 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.000000000000000 0.000000000000000  
17 	 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.090909090909091 0.000000000000000  
